date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-05-06T03:26:05Z,9619c26586d19ebd8a96c9eb88b8e130567bda2e,1.15.1,1.5.0,1.118.0,0.22.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/112,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/99,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/85
2017-05-08T18:11:02Z,9619c26586d19ebd8a96c9eb88b8e130567bda2e,1.15.1,1.5.0,1.118.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/114,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/99,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/85
2017-05-09T23:31:59Z,1216951fc69e13399e430bc1e2ccf9d78b210f5d,1.15.2,1.6.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/118,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/104,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/90
2017-05-10T17:18:26Z,1216951fc69e13399e430bc1e2ccf9d78b210f5d,1.15.3,1.6.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/119,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/106,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/91
2017-05-10T21:13:35Z,8af4d733a35e685b3aeafba19fc34bc2e6fb271b,1.15.3,1.6.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/121,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/107,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/92
2017-05-11T15:32:43Z,b07978a2a888df192bdc510b958d8bb09b026006,1.15.3,1.7.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/125,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/111,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/95
2017-05-11T21:08:40Z,3d88065f05d3c0190fc678c1eb890a8782a0a349,1.15.3,1.7.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/127,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/113,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/96
2017-05-12T18:30:38Z,1e0e0f31404def7dd1ef29740b66a69b21fe1eb2,1.15.3,1.7.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.20,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/128,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/114,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/97
2017-05-12T21:03:47Z,1e0e0f31404def7dd1ef29740b66a69b21fe1eb2,1.15.3,1.7.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.20,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/128,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/114,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/98
2017-05-12T21:19:08Z,1e0e0f31404def7dd1ef29740b66a69b21fe1eb2,1.15.3,1.7.0,1.119.0,0.23.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.20,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/128,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/115,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/98
2017-05-15T16:37:01Z,1e0e0f31404def7dd1ef29740b66a69b21fe1eb2,1.15.3,1.7.0,1.119.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/131,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/115,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/98
2017-05-16T18:34:13Z,6247d0e4c0595418cca2b015dd3151efa251b396,1.15.3,1.7.0,1.120.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/138,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/120,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/101
2017-05-17T14:11:11Z,d98162ca1659705f552b77180715d7ef043d0008,1.16.0,1.7.0,1.121.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/144,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/124,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/104
2017-05-18T00:40:59Z,8ddd7a97d2da32f94bba9839b2459c85d39fef34,1.16.0,1.7.0,1.122.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/149,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/127,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/106
2017-05-18T03:00:37Z,fdd7faaca4117b16a2b6ec606e8e319efb6a1932,1.16.0,1.7.0,1.122.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/152,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/130,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/107
2017-05-18T12:08:35Z,aaaca9f5bfea272d47fc8bf4e732b6f435bc17c0,1.16.0,1.7.0,1.122.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/153,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/132,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/108
2017-05-18T19:20:44Z,e020ae2158ace5f29d9509d7d7fb9ea26ce6ac1b,1.16.0,1.7.0,1.122.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/154,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/133,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/109
2017-05-19T00:39:44Z,496b67a60fd3bc7fbc4cb0e5f11cbb1bc741caea,1.16.0,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/156,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/135,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/111
2017-05-19T03:15:09Z,fe1de5cebfecdf9cfba7ecbf9368326927a3a3ef,1.16.0,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/157,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/136,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/112
2017-05-19T19:32:03Z,b0dfdbd5d2e95cd5095b5e3d8a3ce4016d3a0343,1.16.0,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.22,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/158,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/137,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/113
2017-05-20T01:25:32Z,b0dfdbd5d2e95cd5095b5e3d8a3ce4016d3a0343,1.16.1,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.24,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.22,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/159,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/139,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/114
2017-05-20T02:12:52Z,b0dfdbd5d2e95cd5095b5e3d8a3ce4016d3a0343,1.16.1,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.22,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.24,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.24,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/159,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/139,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/115
2017-05-22T18:15:02Z,52a7498e17b0a3e6bc8749cf82cce04f6fcc7fdf,1.16.1,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.24,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.24,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.24,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/161,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/141,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/116
2017-05-22T23:06:46Z,391c21cd99db13adb6a52e9b2a81fdc054df7244,1.16.1,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.24,bosh-warden-boshlite-ubuntu-trusty-go_agent/3363.24,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.24,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/166,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/147,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/118
2017-05-23T02:05:47Z,391c21cd99db13adb6a52e9b2a81fdc054df7244,1.16.1,1.7.0,1.123.0,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3363.24,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3363.24,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/166,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/148,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/118
