date,director-version,cf-release-commit-sha,diego-release-commit-sha,diego-release-version,garden-linux-release-version,etcd-release-version,stemcell
2016-04-07T23:59:21Z,1.3215.1.0,ba9aac78c26ae50cda23a1d10c73dd68fee580ea,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1464.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-08T00:32:57Z,1.3215.1.0,ba9aac78c26ae50cda23a1d10c73dd68fee580ea,07206d22e58185e660829485212167a7e8302c45,0.1464.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-08T02:06:27Z,1.3215.1.0,a3b4a79e607126d25a0aa5aeda542954c096a4cd,07206d22e58185e660829485212167a7e8302c45,0.1464.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-08T10:02:37Z,1.3215.1.0,a3b4a79e607126d25a0aa5aeda542954c096a4cd,07206d22e58185e660829485212167a7e8302c45,0.1464.0,0.336.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-12T20:39:42Z,1.3215.1.0,51e1931e2dfc6c572a8feeda48e6b4eeba7c0496,07206d22e58185e660829485212167a7e8302c45,0.1464.0,0.336.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-13T04:06:20Z,1.3215.1.0,3ef302c7741c474892a2666dd2c4d226148c681a,606e4fde74ec855141b00e5fa2fc0cff86398321,0.1464.0,0.336.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-13T20:20:10Z,1.3215.1.0,089211227c6c0e54f9d328f0ea1104ecdc9d20e0,eab11183dc3e219e83bc30d55a78a22028425364,0.1465.0,0.336.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-14T00:08:34Z,1.3215.1.0,ec6b7b76d7813c443cda97221c3e7ccc539c2f77,eab11183dc3e219e83bc30d55a78a22028425364,0.1465.0,0.336.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-14T04:59:52Z,1.3215.1.0,88b64301365647392f7fca0b98325d7f48f93c8c,eab11183dc3e219e83bc30d55a78a22028425364,0.1465.0,0.336.0,45,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-14T07:20:27Z,1.3215.1.0,d865a3e3f4c68d1c97487e1087108ec9e19994e7,eab11183dc3e219e83bc30d55a78a22028425364,0.1465.0,0.336.0,45,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-14T18:25:04Z,1.3215.1.0,d865a3e3f4c68d1c97487e1087108ec9e19994e7,eab11183dc3e219e83bc30d55a78a22028425364,0.1465.0,0.337.0,45,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-14T20:09:30Z,1.3215.1.0,d865a3e3f4c68d1c97487e1087108ec9e19994e7,3a5868c7260f031c818919e70c8cc2682722015e,0.1466.0,0.337.0,45,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-14T22:19:50Z,1.3215.1.0,ecaa07492d1ec1dca4f47f2018b808b9854dd2fa,3a5868c7260f031c818919e70c8cc2682722015e,0.1466.0,0.337.0,45,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
