date,cf-release-commit-sha,diego-release-commit-sha,diego-release-version,garden-linux-release-version,etcd-release-version,cflinuxfs2-rootfs-release-version,stemcell,director-version
2016-06-22T08:19:15Z,5a5ff3b05c69d259c2c9970d26f6794df7771896,90271f9503b04cf533a31f8d009b519c4e60862e,0.1476.0,0.338.0,57,1.16.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3232.11,1.3215.3.0
2016-06-22T16:59:37Z,038e8491b14aea171ae1576be7cd839607194852,90271f9503b04cf533a31f8d009b519c4e60862e,0.1476.0,0.338.0,57,1.16.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3232.11,1.3215.3.0
2016-06-23T23:16:19Z,67fa6abf10b132c7cbb605a67c0f1a2b10e04981,90271f9503b04cf533a31f8d009b519c4e60862e,0.1476.0,0.338.0,57,1.16.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3232.11,1.3215.3.0
2016-06-29T18:10:02Z,07f602b1863bed7d1998ca3d8739170386bee37f,57fcee0dbc2d12496615631848dfc11fa4180e87,0.1478.0,0.338.0,58,1.17.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262,1.3215.3.0
2016-06-30T22:55:52Z,8e9c5326b68c1ec148f33260bb8e826b4d3a74a0,57fcee0dbc2d12496615631848dfc11fa4180e87,0.1478.0,0.338.0,58,1.17.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-01T01:56:41Z,7bbfc35625dc759430d621ae521e58f23157244c,57fcee0dbc2d12496615631848dfc11fa4180e87,0.1478.0,0.338.0,58,1.17.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-01T20:54:28Z,c35b7753e01f6caf67c63aef880e33020b8a3d0e,57fcee0dbc2d12496615631848dfc11fa4180e87,0.1478.0,0.338.0,58,1.17.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-07T19:41:36Z,dd9baab45932eda757a44d6e6b4e9687329201e9,779e01335e40adf7c312f542e841ca8a991479f4,0.1479.0,0.339.0,58,1.18.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-07T23:31:03Z,60057a5aa80c95df40fc22912155e68a22a7340a,779e01335e40adf7c312f542e841ca8a991479f4,0.1479.0,0.339.0,58,1.18.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-08T23:54:00Z,6db3cc30df2a800591a192e6052e0fb7c273ef9b,779e01335e40adf7c312f542e841ca8a991479f4,0.1479.0,0.339.0,58,1.18.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-12T06:24:19Z,2eb35c0770e9a8b7583a66bc830e1db0c0115903,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.18.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-12T22:12:24Z,e53f998d767b5a09a43c87435fb655a6411f76db,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.18.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-13T18:47:57Z,5fe08d6db946c18e95fa3cd548de493ba16c483c,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.19.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-14T19:31:37Z,ead1101f75f40a1b6d0617c643603a22e12a538b,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.19.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-14T21:45:03Z,8b671e908c78c916a6194b3a04f105371cc0583c,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.19.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-15T18:01:37Z,cb6b0db36ba7775c7ff69a9efc43247f097031e9,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-18T17:46:55Z,fad8675fca2760e88194c4fe83c11469e6fb7227,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-19T15:12:08Z,108c1c8655ac7f2b2922aa277b9f664759d9011c,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-19T22:16:02Z,f501a5132fa162bb1760670910cd8d58a1b2c0dd,8d1450da393eae98d565b9e0e7154c742e75e513,0.1480.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-20T03:39:19Z,ac9cc753354a1b97ce502842f1dfcf4cc8d82574,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.2,1.3215.3.0
2016-07-22T00:30:10Z,63ab004fb8d46c7ee8c56521095ebf505d448b84,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-22T03:37:34Z,b538848c0985dcda7db80fc2f16a8540b6a8ff76,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,60,1.20.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-23T00:01:13Z,915119d0a07a3ee45e21db6361c0155eecd07773,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,60,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-23T04:19:26Z,915119d0a07a3ee45e21db6361c0155eecd07773,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,61,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-26T01:11:33Z,62633375d40e2dd7f4833c5aeaf12d4faf69c894,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,61,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-27T01:36:21Z,bf189f556bb60411841a0e3df34b4e1433e0561f,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,61,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-27T02:26:54Z,d02b87454b736829e4b947d3a58c3ffe8e5e099f,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,61,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-28T01:02:06Z,8a670a0aaf13e4e10cb05da11eda6d289400746a,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,61,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-28T19:44:42Z,21134c5e78393215841126224d3df8a3a58f43ae,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,63,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
2016-07-29T04:27:12Z,3436966b45a9948a281176df27be65eb6ceca462,07b69fcbbcba767e46f5a73ae15bb65f907ae2c0,0.1481.0,0.339.0,63,1.21.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3262.4,1.3215.3.0
