date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,grootfs-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-07-06T19:06:06Z,fa0b144c2803cedf8836b6b33ba1b032f5e603c0,1.20.0,1.9.0,1.137.0,1.1.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/246,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/226,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/171
2017-07-07T19:52:39Z,fa0b144c2803cedf8836b6b33ba1b032f5e603c0,1.21.0,1.9.0,1.137.0,1.1.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/247,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/228,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/172
2017-07-10T23:36:41Z,f9b6deb97d89a64bc0c9ed3b13b178915f33af78,1.21.0,1.9.0,1.137.0,1.1.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/249,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/234,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/174
2017-07-10T23:41:55Z,f9b6deb97d89a64bc0c9ed3b13b178915f33af78,1.21.0,1.9.0,1.137.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/252,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/234,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/174
2017-07-11T18:52:08Z,3af2422af78d199d9e94b83aaa8cc07e04fa7d41,1.21.0,1.9.0,1.137.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/253,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/236,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/175
2017-07-12T00:08:08Z,dc226f958682f80962989b54da46d11edc86c7ba,1.21.0,1.9.0,1.137.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/255,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/238,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/177
2017-07-13T20:25:01Z,65c74b713ed873a5112301dbbe5bb6bfe8fff56f,1.22.0,1.9.0,1.137.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/261,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/248,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/181
2017-07-13T22:47:32Z,4f912743a5c71d6580a88aa2f0fa4a672dae0aa4,1.22.0,1.9.0,1.137.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/262,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/250,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/182
2017-07-14T20:46:41Z,878e09a71e0777560c8078d5efd3bf836adb9d05,1.22.0,1.9.0,1.137.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/265,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/252,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/184
2017-07-14T23:47:03Z,77941ff2390c0cdcff66c29d461f08dc33eb7e76,1.22.0,1.9.0,1.138.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/267,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/254,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/185
2017-07-17T18:28:38Z,4057a14022eef6d8810860094692fc9424540905,1.23.0,1.9.0,1.138.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/271,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/258,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/188
2017-07-17T20:22:51Z,c9580f4d1c889733c6acdc87c7c3b85311f88122,1.23.0,1.9.0,1.138.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/272,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/259,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/189
2017-07-18T18:31:29Z,c8943660e64202b74d7bfee9a0a9856536bbf7d6,1.23.0,1.9.0,1.138.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/273,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/260,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/190
2017-07-19T09:34:08Z,91971a7074bcfefa2c7a96e29f69c3e3193e6c28,1.23.0,1.9.0,1.138.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/275,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/262,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/192
2017-07-20T23:13:55Z,c02dcd625437ee3f35f1d5c4781fd4ebde6f778f,1.23.0,1.9.0,1.139.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/279,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/266,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/195
2017-07-21T10:35:36Z,c02dcd625437ee3f35f1d5c4781fd4ebde6f778f,1.23.1,1.9.0,1.139.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/281,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/267,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/196
2017-07-25T01:02:29Z,bf84f885f5808ca1e4196973789ded9cec7e9598,1.23.1,1.9.0,1.141.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/285,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/271,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/198
2017-07-25T19:38:23Z,67dd5e62213373a36162e2ce778ba7ab77d6ce5c,1.23.1,1.9.0,1.141.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/286,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/275,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/199
2017-07-26T01:15:19Z,38f9958cd93b38a6775582ba2555c78511fb2d29,1.23.2,1.9.0,1.141.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/291,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/279,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/201
2017-07-26T02:52:00Z,dfc709e0c36ce7e09ec699b1ba323280e8ac149f,1.23.2,1.9.0,1.141.0,1.2.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/292,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/281,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/202
2017-07-26T22:43:39Z,dfc709e0c36ce7e09ec699b1ba323280e8ac149f,1.23.2,1.9.0,1.141.0,1.3.0,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/293,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/281,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/202
2017-07-27T23:22:29Z,4bd0e5b46f6d6bbf61f6b348fe6619ea9f202375,1.23.2,1.9.0,1.143.0,1.3.2,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/299,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/286,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/204
2017-07-28T01:54:17Z,4bd0e5b46f6d6bbf61f6b348fe6619ea9f202375,1.23.2,1.9.0,1.143.0,1.3.3,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/300,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/286,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/204
2017-07-28T21:47:27Z,64b295cfb93339566856ac0e0a5fe18603d22e18,1.23.2,1.9.0,1.143.0,1.3.3,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/301,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/287,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/205
2017-07-31T23:29:27Z,64b295cfb93339566856ac0e0a5fe18603d22e18,1.23.2,1.9.0,1.143.0,1.3.3,0.21.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/301,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/287,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/206
